     0.55000000        0.9221777344          0.1315059156       -0.0000089044         -0.0000242314       -0.2312513219          0.0000242314        0.2312513219          0.4066043977       -0.0000576886
     0.56000000        0.9351367188          0.1280423055        0.0000015988         -0.0000044953       -0.2223506183          0.0000044953        0.2223506183          0.3860778369       -0.0000204360
     0.57000000        0.9466894531          0.1248938452       -0.0000039226         -0.0000129902       -0.2145238283          0.0000129902        0.2145238283          0.3684377209       -0.0000330544
     0.58000000        0.9570410156          0.1220180636       -0.0000164733         -0.0000334622       -0.2075772410          0.0000334622        0.2075772410          0.3530949131       -0.0000661790
     0.59000000        0.9663476563          0.1193784547       -0.0000081615         -0.0000185450       -0.2013607409          0.0000185450        0.2013607409          0.3396108830       -0.0000393431
     0.60000000        0.9747558594          0.1169458800       -0.0000028607         -0.0000090228       -0.1957594659          0.0000090228        0.1957594659          0.3276575697       -0.0000221932
     0.61000000        0.9823828125          0.1146952710       -0.0000098309         -0.0000201210       -0.1906813393          0.0000201210        0.1906813393          0.3169800610       -0.0000397326
     0.62000000        0.9893164063          0.1126060075       -0.0000124213         -0.0000239139       -0.1860531820          0.0000239139        0.1860531820          0.3073796133       -0.0000451160
     0.63000000        0.9956347656          0.1106602151       -0.0000060767         -0.0000130457       -0.1818147852          0.0000130457        0.1818147852          0.2986967766       -0.0000264660
     0.64000000        1.0014160156          0.1088434814       -0.0000144496         -0.0000263958       -0.1779179430          0.0000263958        0.1779179430          0.2908049971       -0.0000476866
     0.65000000        1.0067089844          0.1071424039       -0.0000143720         -0.0000259119       -0.1743208950          0.0000259119        0.1743208950          0.2835981260       -0.0000462745
     0.66000000        1.0115625000          0.1055459187       -0.0000016168         -0.0000049327       -0.1709894056          0.0000049327        0.1709894056          0.2769898108       -0.0000117404
     0.67000000        1.0160351563          0.1040449598       -0.0000111760         -0.0000201561       -0.1678953696          0.0000201561        0.1678953696          0.2709094450       -0.0000359503
     0.68000000        1.0201464844          0.1026307862        0.0000022211          0.0000016177       -0.1650134975         -0.0000016177        0.1650134975          0.2652955129       -0.0000005414
     0.69000000        1.0239453125          0.1012960775        0.0000022829          0.0000018554       -0.1623226247         -0.0000018554        0.1623226247          0.2600967484        0.0000000831
     0.70000000        1.0274609375          0.1000343524       -0.0000101581         -0.0000178942       -0.1598044162          0.0000178942        0.1598044162          0.2552693075       -0.0000312496
     0.71000000        1.0307031250          0.0988401175        0.0000053817          0.0000070259       -0.1574433256         -0.0000070259        0.1574433256          0.2507761320        0.0000087268
     0.72000000        1.0337207031          0.0977078686       -0.0000135804         -0.0000230102       -0.1552247795          0.0000230102        0.1552247795          0.2465836090       -0.0000388371
     0.73000000        1.0365136719          0.0966333668       -0.0000157147         -0.0000262396       -0.1531370460          0.0000262396        0.1531370460          0.2426642080       -0.0000437011
     0.74000000        1.0391015625          0.0956117513       -0.0000028063         -0.0000056839       -0.1511680918          0.0000056839        0.1511680918          0.2389912096       -0.0000109593
     0.75000000        1.0415136719          0.0946404245       -0.0000065096         -0.0000114344       -0.1493100429          0.0000114344        0.1493100429          0.2355455511       -0.0000198777
     0.76000000        1.0437597656          0.0937158592       -0.0000137227         -0.0000226948       -0.1475540360          0.0000226948        0.1475540360          0.2323074947       -0.0000374478
     0.77000000        1.0458496094          0.0928345105       -0.0000146724         -0.0000240778       -0.1458915972          0.0000240778        0.1458915972          0.2292586816       -0.0000394423
     0.78000000        1.0477929688          0.0919933890       -0.0000025975         -0.0000050320       -0.1443154842          0.0000050320        0.1443154842          0.2263833404       -0.0000093966
     0.79000000        1.0496093750          0.0911909185        0.0000004478         -0.0000001976       -0.1428209727          0.0000001976        0.1428209727          0.2236701969       -0.0000017185
     0.80000000        1.0513085938          0.0904242957       -0.0000050366         -0.0000087207       -0.1414016721          0.0000087207        0.1414016721          0.2211058279       -0.0000149590
     0.81000000        1.0528906250          0.0896917255        0.0000056487          0.0000080248       -0.1400529973         -0.0000080248        0.1400529973          0.2186800431        0.0000112874
     0.82000000        1.0543750000          0.0889906727        0.0000021394          0.0000025870       -0.1387694023         -0.0000025870        0.1387694023          0.2163814985        0.0000028649
     0.83000000        1.0557617188          0.0883199914        0.0000052070          0.0000074028       -0.1375476814         -0.0000074028        0.1375476814          0.2142028063        0.0000104279
     0.84000000        1.0570605469          0.0876777520        0.0000071211          0.0000104102       -0.1363835540         -0.0000104102        0.1363835540          0.2121351628        0.0000151554
     0.85000000        1.0582812500          0.0870620725       -0.0000019441         -0.0000036496       -0.1352729478          0.0000036496        0.1352729478          0.2101703216       -0.0000066486
     0.86000000        1.0594238281          0.0864722384       -0.0000054401         -0.0000090377       -0.1342137205          0.0000090377        0.1342137205          0.2083032371       -0.0000149505
     0.87000000        1.0604980469          0.0859071341       -0.0000161649         -0.0000256256       -0.1332032051          0.0000256256        0.1332032051          0.2065282208       -0.0000406048
     0.88000000        1.0614941406          0.0853643606        0.0000095132          0.0000142044       -0.1322368372         -0.0000142044        0.1322368372          0.2048368001        0.0000211784
     0.89000000        1.0624414063          0.0848431989       -0.0000020081         -0.0000036113       -0.1313127380          0.0000036113        0.1313127380          0.2032248070       -0.0000063693
     0.90000000        1.0633300781          0.0843434045       -0.0000094336         -0.0000150648       -0.1304298328          0.0000150648        0.1304298328          0.2016894359       -0.0000240340
     0.91000000        1.0641601563          0.0838631391       -0.0000006023         -0.0000013828       -0.1295846442          0.0000013828        0.1295846442          0.2002242712       -0.0000028359
     0.92000000        1.0649414063          0.0834020602        0.0000055413          0.0000081269       -0.1287760645         -0.0000081269        0.1287760645          0.1988266598        0.0000118852
     0.93000000        1.0656835938          0.0829589506       -0.0000118818         -0.0000187392       -0.1280016859          0.0000187392        0.1280016859          0.1974920243       -0.0000295411
     0.94000000        1.0663769531          0.0825329552       -0.0000122720         -0.0000193081       -0.1272597062          0.0000193081        0.1272597062          0.1962168020       -0.0000303667
     0.95000000        1.0670312500          0.0821237553       -0.0000178008         -0.0000277961       -0.1265491913          0.0000277961        0.1265491913          0.1949988368       -0.0000433969
     0.96000000        1.0676367188          0.0817297487        0.0000126617          0.0000191507       -0.1258672664         -0.0000191507        0.1258672664          0.1938330447        0.0000289551
     0.97000000        1.0682226563          0.0813505155       -0.0000104226         -0.0000163727       -0.1252129125          0.0000163727        0.1252129125          0.1927172577       -0.0000257098
     0.98000000        1.0687695313          0.0809862414       -0.0000145016         -0.0000226227       -0.1245860728          0.0000226227        0.1245860728          0.1916508388       -0.0000352856
     0.99000000        1.0692773438          0.0806353474        0.0000085365          0.0000128261       -0.1239840022         -0.0000128261        0.1239840022          0.1906290583        0.0000192601
     1.00000000        1.0697656250          0.0802975202       -0.0000023357         -0.0000038742       -0.1234059282          0.0000038742        0.1234059282          0.1896502644       -0.0000063919
     1.01000000        1.0702246094          0.0799726642       -0.0000070730         -0.0000111359       -0.1228514350          0.0000111359        0.1228514350          0.1887133900       -0.0000175227
     1.02000000        1.0706542969          0.0796597854        0.0000007264          0.0000008576       -0.1223187474         -0.0000008576        0.1223187474          0.1878153125        0.0000009206
     1.03000000        1.0710644531          0.0793586966       -0.0000086400         -0.0000135065       -0.1218073483          0.0000135065        0.1218073483          0.1869548736       -0.0000211078
     1.04000000        1.0714453125          0.0790686623        0.0000061285          0.0000091692       -0.1213158965         -0.0000091692        0.1213158965          0.1861296779        0.0000137090
     1.05000000        1.0718066406          0.0787897539        0.0000141856          0.0000215342       -0.1208443044         -0.0000215342        0.1208443044          0.1853392792        0.0000326855
     1.06000000        1.0721582031          0.0785207128       -0.0000174691         -0.0000269955       -0.1203904584          0.0000269955        0.1203904584          0.1845801470       -0.0000417151
     1.07000000        1.0724804688          0.0782610728       -0.0000095659         -0.0000148637       -0.1199534757          0.0000148637        0.1199534757          0.1838506619       -0.0000230919
     1.08000000        1.0727832031          0.0780113146        0.0000053345          0.0000079810       -0.1195339356         -0.0000079810        0.1195339356          0.1831514641        0.0000119331
     1.09000000        1.0730761719          0.0777707199       -0.0000075393         -0.0000117322       -0.1191305904          0.0000117322        0.1191305904          0.1824804110       -0.0000182531
     1.10000000        1.0733496094          0.0775388621       -0.0000055775         -0.0000087162       -0.1187426509          0.0000087162        0.1187426509          0.1818360798       -0.0000136163
     1.11000000        1.0736035156          0.0773160645        0.0000156526          0.0000237966       -0.1183704849         -0.0000237966        0.1183704849          0.1812188350        0.0000361756
     1.12000000        1.0738574219          0.0771010606       -0.0000213763         -0.0000328774       -0.1180120349          0.0000328774        0.1180120349          0.1806253405       -0.0000505659
     1.13000000        1.0740820313          0.0768929440        0.0000089304          0.0000135135       -0.1176658042         -0.0000135135        0.1176658042          0.1800531344        0.0000204457
     1.14000000        1.0743066406          0.0766931226       -0.0000137244         -0.0000211417       -0.1173338443          0.0000211417        0.1173338443          0.1795051959       -0.0000325665
     1.15000000        1.0745117188          0.0765000912       -0.0000030210         -0.0000047591       -0.1170137565          0.0000047591        0.1170137565          0.1789777049       -0.0000074913
     1.16000000        1.0747070313          0.0763143618        0.0000020699          0.0000030334       -0.1167062343         -0.0000030334        0.1167062343          0.1784715825        0.0000044365
     1.17000000        1.0748925781          0.0761353597        0.0000041126          0.0000061620       -0.1164103147         -0.0000061620        0.1164103147          0.1779852254        0.0000092284
     1.18000000        1.0750683594          0.0759628177        0.0000056510          0.0000085183       -0.1161255107         -0.0000085183        0.1161255107          0.1775177669        0.0000128374
     1.19000000        1.0752343750          0.0757965777        0.0000092154          0.0000139702       -0.1158515073         -0.0000139702        0.1158515073          0.1770686112        0.0000211765
     1.20000000        1.0753906250          0.0756366571        0.0000173235          0.0000263637       -0.1155882622         -0.0000263637        0.1155882622          0.1766375872        0.0000401204
     1.21000000        1.0755468750          0.0754817519       -0.0000140116         -0.0000215136       -0.1153337182          0.0000215136        0.1153337182          0.1762214510       -0.0000330320
     1.22000000        1.0756835938          0.0753326256        0.0000100580          0.0000152659       -0.1150889821         -0.0000152659        0.1150889821          0.1758218006        0.0000231687
     1.23000000        1.0758203125          0.0751887387       -0.0000016201         -0.0000025703       -0.1148531729          0.0000025703        0.1148531729          0.1754372027       -0.0000040724
     1.24000000        1.0759472656          0.0750502435       -0.0000000688         -0.0000001964       -0.1146264700          0.0000001964        0.1146264700          0.1750678490       -0.0000004396
     1.25000000        1.0760644531          0.0749173141        0.0000171970          0.0000261747       -0.1144090894         -0.0000261747        0.1144090894          0.1747139919        0.0000398382
     1.26000000        1.0761816406          0.0747880370        0.0000028543          0.0000042751       -0.1141980621         -0.0000042751        0.1141980621          0.1743710252        0.0000064002
     1.27000000        1.0762890625          0.0746640570        0.0000078450          0.0000118979       -0.1139958560         -0.0000118979        0.1139958560          0.1740426497        0.0000180435
     1.28000000        1.0763964844          0.0745447341       -0.0000165340         -0.0000253167       -0.1138014521          0.0000253167        0.1138014521          0.1737272456       -0.0000387647
     1.29000000        1.0764941406          0.0744294868       -0.0000179928         -0.0000275375       -0.1136139242          0.0000275375        0.1136139242          0.1734233389       -0.0000421456
     1.30000000        1.0765820313          0.0743178705        0.0000059570          0.0000090228       -0.1134325570         -0.0000090228        0.1134325570          0.1731297816        0.0000136652
     1.31000000        1.0766699219          0.0742106581        0.0000045144          0.0000068233       -0.1132584960         -0.0000068233        0.1132584960          0.1728482693        0.0000103119
     1.32000000        1.0767578125          0.0741080326       -0.0000219601         -0.0000335749       -0.1130919875          0.0000335749        0.1130919875          0.1725791278       -0.0000513330
     1.33000000        1.0768359375          0.0740081833       -0.0000183770         -0.0000281019       -0.1129302383          0.0000281019        0.1129302383          0.1723180474       -0.0000429732
     1.34000000        1.0769042969          0.0739121840        0.0000177777          0.0000270668       -0.1127748582         -0.0000270668        0.1127748582          0.1720674409        0.0000412092
     1.35000000        1.0769824219          0.0738198885       -0.0000234146         -0.0000357780       -0.1126255968          0.0000357780        0.1126255968          0.1718268843       -0.0000546697
     1.36000000        1.0770410156          0.0737310105        0.0000270393          0.0000411970       -0.1124819919         -0.0000411970        0.1124819919          0.1715956333        0.0000627672
     1.37000000        1.0771093750          0.0736437830        0.0000007511          0.0000010953       -0.1123413238         -0.0000010953        0.1123413238          0.1713695022        0.0000015934
     1.38000000        1.0771679688          0.0735611076        0.0000127126          0.0000193430       -0.1122079965         -0.0000193430        0.1122079965          0.1711551743        0.0000294308
     1.39000000        1.0772265625          0.0734809517        0.0000062287          0.0000094542       -0.1120788878         -0.0000094542        0.1120788878          0.1709478541        0.0000143493
     1.40000000        1.0772851563          0.0734042810       -0.0000184408         -0.0000281694       -0.1119554503          0.0000281694        0.1119554503          0.1707497263       -0.0000430308
     1.41000000        1.0773339844          0.0733294980       -0.0000002364         -0.0000004027       -0.1118352287          0.0000004027        0.1118352287          0.1705570167       -0.0000006788
     1.42000000        1.0773828125          0.0732578739        0.0000018356          0.0000027590       -0.1117201437         -0.0000027590        0.1117201437          0.1703726274        0.0000041457
     1.43000000        1.0774316406          0.0731890017       -0.0000119881         -0.0000183195       -0.1116095575          0.0000183195        0.1116095575          0.1701955594       -0.0000279951
     1.44000000        1.0774707031          0.0731229365        0.0000217137          0.0000330735       -0.1115035382         -0.0000330735        0.1115035382          0.1700258919        0.0000503759
     1.45000000        1.0775195313          0.0730587426       -0.0000224382         -0.0000342488       -0.1114006435          0.0000342488        0.1114006435          0.1698614024       -0.0000522763
     1.46000000        1.0775585938          0.0729965810       -0.0000170249         -0.0000259920       -0.1113011049          0.0000259920        0.1113011049          0.1697024222       -0.0000396822
     1.47000000        1.0775976563          0.0729373850       -0.0000250402         -0.0000382101       -0.1112063317          0.0000382101        0.1112063317          0.1695510792       -0.0000583069
     1.48000000        1.0776269531          0.0728796325        0.0000201867          0.0000307460       -0.1111139905         -0.0000307460        0.1111139905          0.1694037959        0.0000468282
     1.49000000        1.0776660156          0.0728238525       -0.0000132750         -0.0000202678       -0.1110248758          0.0000202678        0.1110248758          0.1692617655       -0.0000309444
     1.50000000        1.0776953125          0.0727702969        0.0000085471          0.0000130019       -0.1109393598         -0.0000130019        0.1109393598          0.1691255380        0.0000197782
     1.51000000        1.0777246094          0.0727191750        0.0000193635          0.0000294917       -0.1108577512         -0.0000294917        0.1108577512          0.1689955670        0.0000449173
     1.52000000        1.0777539063          0.0726694948        0.0000193488          0.0000294696       -0.1107785272         -0.0000294696        0.1107785272          0.1688695156        0.0000448839
     1.53000000        1.0777832031          0.0726212094        0.0000086697          0.0000131911       -0.1107016067         -0.0000131911        0.1107016067          0.1687472454        0.0000200701
     1.54000000        1.0778125000          0.0725751159       -0.0000125174         -0.0000191039       -0.1106281955          0.0000191039        0.1106281955          0.1686305805       -0.0000291564
     1.55000000        1.0778320313          0.0725314237        0.0000284021          0.0000432700       -0.1105586042         -0.0000432700        0.1105586042          0.1685199806        0.0000659206
     1.56000000        1.0778613281          0.0724876557       -0.0000124774         -0.0000190399       -0.1104890485          0.0000190399        0.1104890485          0.1684096654       -0.0000290541
     1.57000000        1.0778808594          0.0724462252        0.0000108024          0.0000164444       -0.1104231994         -0.0000164444        0.1104231994          0.1683052182        0.0000250329
     1.58000000        1.0779003906          0.0724069715        0.0000259252          0.0000394945       -0.1103608045         -0.0000394945        0.1103608045          0.1682062429        0.0000601657
     1.59000000        1.0779199219          0.0723689573        0.0000330290          0.0000503216       -0.1103004278         -0.0000503216        0.1103004278          0.1681105404        0.0000766675
     1.60000000        1.0779394531          0.0723317500        0.0000322476          0.0000491304       -0.1102414039         -0.0000491304        0.1102414039          0.1680170861        0.0000748518
     1.61000000        1.0779589844          0.0722953683        0.0000237064          0.0000361130       -0.1101837546         -0.0000361130        0.1101837546          0.1679259040        0.0000550120
     1.62000000        1.0779785156          0.0722602335        0.0000075286          0.0000114574       -0.1101281164         -0.0000114574        0.1101281164          0.1678379548        0.0000174362
     1.63000000        1.0779980469          0.0722271257       -0.0000161727         -0.0000246630       -0.1100756722          0.0000246630        0.1100756722          0.1677550330       -0.0000376106
     1.64000000        1.0780078125          0.0721959430        0.0000333551          0.0000508175       -0.1100262617         -0.0000508175        0.1100262617          0.1676768858        0.0000774218
     1.65000000        1.0780273438          0.0721636943       -0.0000041293         -0.0000063072       -0.1099753211          0.0000063072        0.1099753211          0.1675965504       -0.0000096340
     1.66000000        1.0780371094          0.0721349955        0.0000337139          0.0000513640       -0.1099298803         -0.0000513640        0.1099298803          0.1675247330        0.0000782542
     1.67000000        1.0780566406          0.0721051760       -0.0000171308         -0.0000261188       -0.1098828168          0.0000261188        0.1098828168          0.1674505722       -0.0000398229
     1.68000000        1.0780664063          0.0720770968        0.0000094532          0.0000143932       -0.1098384864         -0.0000143932        0.1098384864          0.1673806993        0.0000219143
     1.69000000        1.0780761719          0.0720511155        0.0000310418          0.0000472916       -0.1097974299         -0.0000472916        0.1097974299          0.1673159322        0.0000720477
     1.70000000        1.0780957031          0.0720256537       -0.0000386537         -0.0000589138       -0.1097572380          0.0000589138        0.1097572380          0.1672525934       -0.0000897934
     1.71000000        1.0781054688          0.0719998290       -0.0000277457         -0.0000422908       -0.1097165625          0.0000422908        0.1097165625          0.1671886229       -0.0000644609
     1.72000000        1.0781152344          0.0719753049       -0.0000215558         -0.0000328575       -0.1096779348          0.0000328575        0.1096779348          0.1671278729       -0.0000500848
     1.73000000        1.0781250000          0.0719518556       -0.0000199972         -0.0000304817       -0.1096410075          0.0000304817        0.1096410075          0.1670698088       -0.0000464634
     1.74000000        1.0781347656          0.0719293946       -0.0000229868         -0.0000350364       -0.1096056456          0.0000350364        0.1096056456          0.1670142204       -0.0000534025
     1.75000000        1.0781445313          0.0719079600       -0.0000304460         -0.0000464017       -0.1095719042          0.0000464017        0.1095719042          0.1669611867       -0.0000707195
     1.76000000        1.0781542969          0.0718877004       -0.0000422974         -0.0000644596       -0.1095400067          0.0000644596        0.1095400067          0.1669110440       -0.0000982339
     1.77000000        1.0781542969          0.0718667895        0.0000349076          0.0000531818       -0.1095071678         -0.0000531818        0.1095071678          0.1668595441        0.0000810223
     1.78000000        1.0781640625          0.0718461579        0.0000155099          0.0000236249       -0.1094748029         -0.0000236249        0.1094748029          0.1668088398        0.0000359855
     1.79000000        1.0781738281          0.0718269499       -0.0000080648         -0.0000122960       -0.1094446531          0.0000122960        0.1094446531          0.1667615803       -0.0000187475
     1.80000000        1.0781835938          0.0718096569       -0.0000357561         -0.0000544890       -0.1094174649          0.0000544890        0.1094174649          0.1667188998       -0.0000830364
     1.81000000        1.0781835938          0.0717915122        0.0000300057          0.0000457125       -0.1093890206         -0.0000457125        0.1093890206          0.1666743680        0.0000696410
     1.82000000        1.0781933594          0.0717734782       -0.0000046869         -0.0000071480       -0.1093607843          0.0000071480        0.1093607843          0.1666302129       -0.0000109016
     1.83000000        1.0782031250          0.0717584626       -0.0000433168         -0.0000660069       -0.1093371845          0.0000660069        0.1093371845          0.1665931791       -0.0001005827
     1.84000000        1.0782031250          0.0717408614        0.0000148413          0.0000226071       -0.1093096809         -0.0000226071        0.1093096809          0.1665502511        0.0000344362
     1.85000000        1.0782128906          0.0717258515       -0.0000304380         -0.0000463827       -0.1092861592          0.0000463827        0.1092861592          0.1665134414       -0.0000706802
     1.86000000        1.0782128906          0.0717103981        0.0000233115          0.0000355130       -0.1092619939         -0.0000355130        0.1092619939          0.1664756996        0.0000541005
     1.87000000        1.0782226563          0.0716959589       -0.0000284059         -0.0000432856       -0.1092394045          0.0000432856        0.1092394045          0.1664404053       -0.0000659598
     1.88000000        1.0782226563          0.0716814602        0.0000211647          0.0000322421       -0.1092167535         -0.0000322421        0.1092167535          0.1664050608        0.0000491171
     1.89000000        1.0782324219          0.0716684466       -0.0000367940         -0.0000560650       -0.1091963929          0.0000560650        0.1091963929          0.1663732479       -0.0000854294
     1.90000000        1.0782324219          0.0716540408        0.0000088093          0.0000134174       -0.1091739372         -0.0000134174        0.1091739372          0.1663382824        0.0000204358
     1.91000000        1.0782324219          0.0716433566        0.0000530568          0.0000808334       -0.1091571766         -0.0000808334        0.1091571766          0.1663120318        0.0001231516
     1.92000000        1.0782421875          0.0716286231       -0.0000133828         -0.0000203943       -0.1091342704          0.0000203943        0.1091342704          0.1662764534       -0.0000310794
     1.93000000        1.0782421875          0.0716168922        0.0000271858          0.0000414162       -0.1091159612         -0.0000414162        0.1091159612          0.1662479131        0.0000630952
     1.94000000        1.0782519531          0.0716060743       -0.0000450727         -0.0000686762       -0.1090990647          0.0000686762        0.1090990647          0.1662215573       -0.0001046404
     1.95000000        1.0782519531          0.0715930183       -0.0000080069         -0.0000122029       -0.1090787784          0.0000122029        0.1090787784          0.1661900676       -0.0000185980
     1.96000000        1.0782519531          0.0715824142        0.0000279320          0.0000425531       -0.1090622472         -0.0000425531        0.1090622472          0.1661643282        0.0000648276
     1.97000000        1.0782617188          0.0715730490       -0.0000522296         -0.0000795790       -0.1090476218          0.0000795790        0.1090476218          0.1661415203       -0.0001212499
     1.98000000        1.0782617188          0.0715606804       -0.0000195549         -0.0000297965       -0.1090284381          0.0000297965        0.1090284381          0.1661117937       -0.0000454021
     1.99000000        1.0782617188          0.0715502323        0.0000121124          0.0000184510       -0.1090121970         -0.0000184510        0.1090121970          0.1660865754        0.0000281064
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           2   &
     0.46000000        0.2798437500         -0.8039173353        0.0093122539          0.0163454996        1.9473210791         -0.0163454996       -1.9473210791         -4.7182990821        0.0245404993
     0.46000000        0.4122949219          1.2436576934       -0.0099450985         -0.0177756934       -1.6115792706          0.0177756934        1.6115792706          2.0888240160       -0.0293717485
     0.47000000        0.4679492188          0.4790609751       -0.0004440656         -0.0006559047       -0.2840515261          0.0006559047        0.2840515261          0.1684283790       -0.0006216923
     0.48000000        0.4828906250          0.3701199352       -0.0001681582         -0.0002079024       -0.1302958233          0.0002079024        0.1302958233          0.0458510519       -0.0001255040
     0.49000000        0.4915820313          0.3212674927       -0.0000790630         -0.0000964254       -0.0715843928          0.0000964254        0.0715843928          0.0159309290       -0.0000390176
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           3   &
     0.60000000        0.5330761719          0.1892455287       -0.0000247964         -0.0000051560        0.0271054865          0.0000051560       -0.0271054865          0.0038739255        0.0000019897
     0.61000000        0.5354980469          0.1838463306       -0.0000070227         -0.0000071038        0.0290864065          0.0000071038       -0.0290864065          0.0045937973        0.0000024272
     0.62000000        0.5378320313          0.1787595595       -0.0000087342         -0.0000063172        0.0308514046          0.0000063172       -0.0308514046          0.0053168968        0.0000024440
     0.63000000        0.5400781250          0.1739430439       -0.0000099247         -0.0000056640        0.0324397040          0.0000056640       -0.0324397040          0.0060425664        0.0000024609
     0.64000000        0.5422460938          0.1693618494       -0.0000109445         -0.0000050806        0.0338816786          0.0000050806       -0.0338816786          0.0067711644        0.0000024737
     0.65000000        0.5443457031          0.1649869875       -0.0000141208         -0.0000040658        0.0352012425          0.0000040658       -0.0352012425          0.0075036725        0.0000023804
     0.66000000        0.5463769531          0.1607947194       -0.0000050991         -0.0000057762        0.0364176120          0.0000057762       -0.0364176120          0.0082414896        0.0000028805
     0.67000000        0.5483593750          0.1567627103       -0.0000073844         -0.0000050527        0.0375458196          0.0000050527       -0.0375458196          0.0089861443        0.0000028462
     0.68000000        0.5502929688          0.1528739399       -0.0000090196         -0.0000044667        0.0385985772          0.0000044667       -0.0385985772          0.0097394401        0.0000028327
     0.69000000        0.5521875000          0.1491126718       -0.0000173256         -0.0000020955        0.0395861344          0.0000020955       -0.0395861344          0.0105032403        0.0000023358
     0.70000000        0.5540429688          0.1454652173       -0.0000217985         -0.0000005997        0.0405170047          0.0000005997       -0.0405170047          0.0112795029        0.0000020272
